p3953,NG_012248.1,100.000,55,0,0,1,55,7707,7653,2.74e-21,102
p3955,NG_052977.1,95.745,47,2,0,14,60,9753,9707,1.66e-13,76.8
p3959,NG_054913.2,100.000,43,0,0,18,60,5634,5592,1.28e-14,80.5
p4008,NG_029752.2,100.000,60,0,0,1,60,523187,523246,4.55e-24,111
p4009,NG_029752.2,100.000,60,0,0,1,60,346607,346666,4.55e-24,111
p4010,NG_029752.2,100.000,60,0,0,1,60,326539,326598,4.55e-24,111
p4011,NG_029752.2,100.000,60,0,0,1,60,161797,161856,4.55e-24,111
p4022,NG_008125.2,100.000,60,0,0,1,60,139822,139763,4.55e-24,111
p4042,NG_009009.1,100.000,47,0,0,14,60,3747,3701,7.67e-17,87.9
p4096,NG_011880.1,100.000,60,0,0,1,60,932474,932415,4.55e-24,111
p4111,NG_008768.1,100.000,60,0,0,1,60,380417,380358,4.55e-24,111
p4114,NG_008317.2,100.000,36,0,0,1,36,5270,5305,9.99e-11,67.6
p4115,NG_008317.2,100.000,60,0,0,1,60,113239,113298,4.55e-24,111
p4119,NG_053147.1,100.000,37,0,0,1,37,610887,610851,2.78e-11,69.4
p4131,NG_031993.2,100.000,60,0,0,1,60,11524,11465,4.55e-24,111
p4155,NG_012342.1,100.000,60,0,0,1,60,10085,10026,4.55e-24,111
p4174,NG_029752.2,100.000,60,0,0,1,60,401840,401781,4.55e-24,111
p4175,NG_029752.2,100.000,60,0,0,1,60,401617,401558,4.55e-24,111
p4176,NG_029752.2,100.000,49,0,0,12,60,400809,400761,5.93e-18,91.6
p4177,NG_029752.2,100.000,60,0,0,1,60,400680,400621,4.55e-24,111
p4178,NG_029752.2,100.000,60,0,0,1,60,400679,400620,4.55e-24,111
p4179,NG_029752.2,100.000,60,0,0,1,60,400676,400617,4.55e-24,111
p4180,NG_029752.2,100.000,60,0,0,1,60,400574,400515,4.55e-24,111
p4190,NG_052843.1,100.000,60,0,0,1,60,243995,243936,4.55e-24,111
p42,NG_029576.2,100.000,50,0,0,11,60,127,78,1.65e-18,93.5
p4213,NG_008241.1,100.000,60,0,0,1,60,4639,4580,4.55e-24,111
p4213,NG_008241.1,94.643,56,3,0,1,56,4601,4546,7.67e-17,87.9
p4233,NG_034032.1,92.727,55,4,0,3,57,6636,6690,1.28e-14,80.5
p424,NG_032654.2,100.000,60,0,0,1,60,4803,4744,4.55e-24,111
p4249,NG_011876.2,100.000,60,0,0,1,60,233416,233357,4.55e-24,111
p4267,NG_042850.1,100.000,60,0,0,1,60,111155,111096,4.55e-24,111
p4295,NG_032702.1,100.000,60,0,0,1,60,9524,9583,4.55e-24,111
p4296,NG_032702.1,100.000,60,0,0,1,60,11622,11681,4.55e-24,111
p4297,NG_032702.1,100.000,60,0,0,1,60,9218,9277,4.55e-24,111
p4310,NG_008317.2,100.000,60,0,0,1,60,683731,683672,4.55e-24,111
p4353,NG_028156.1,98.333,60,1,0,1,60,130957,130898,2.12e-22,106
p4354,NG_028156.1,89.655,58,5,1,1,57,104725,104782,2.15e-12,73.1
p4367,NG_033959.1,100.000,60,0,0,1,60,5689,5630,4.55e-24,111
p4368,NG_009631.1,100.000,60,0,0,1,60,10529,10470,4.55e-24,111
p4370,NG_033053.1,100.000,44,0,0,17,60,14539,14496,3.57e-15,82.4
p4370,NG_008717.2,100.000,44,0,0,17,60,14575,14532,3.57e-15,82.4
p4374,NG_017065.1,100.000,60,0,0,1,60,1655,1596,4.55e-24,111
p4418,NG_008211.2,100.000,60,0,0,1,60,6771,6712,4.55e-24,111
p4419,NG_008211.2,100.000,60,0,0,1,60,15106,15047,4.55e-24,111
p4420,NG_008211.2,100.000,34,0,0,1,34,19642,19609,1.29e-09,63.9
p4484,NG_009173.1,96.667,60,2,0,1,60,1447,1506,9.85e-21,100
p4526,NG_029842.1,96.721,61,1,1,1,60,104741,104681,9.85e-21,100
p4526,NG_034020.1,95.000,60,3,0,1,60,428204,428263,4.58e-19,95.3
p4530,NG_052999.1,100.000,60,0,0,1,60,232,173,4.55e-24,111
p4541,NG_029606.1,100.000,49,0,0,12,60,26619,26571,5.93e-18,91.6
p4551,NG_012450.2,100.000,60,0,0,1,60,57602,57543,4.55e-24,111
p4569,NG_051070.1,100.000,60,0,0,1,60,25121,25062,4.55e-24,111
p4581,NG_032875.1,100.000,60,0,0,1,60,18727,18786,4.55e-24,111
p4594,NG_012278.2,100.000,45,0,0,1,45,135854,135810,9.92e-16,84.2
p4612,NG_052991.1,100.000,39,0,0,1,39,1595313,1595275,2.15e-12,73.1
p463,NG_047083.1,100.000,60,0,0,1,60,2947,3006,4.55e-24,111
p4649,NG_033103.1,100.000,60,0,0,1,60,7516,7575,4.55e-24,111
p4649,NG_021217.1,100.000,60,0,0,1,60,2372,2313,4.55e-24,111
p465,NG_045218.1,100.000,60,0,0,1,60,13327,13268,4.55e-24,111
p466,NG_045218.1,100.000,60,0,0,1,60,13752,13693,4.55e-24,111
p4666,NG_007963.1,100.000,60,0,0,1,60,12336,12277,4.55e-24,111
p468,NG_045218.1,100.000,60,0,0,1,60,16537,16478,4.55e-24,111
p4697,NG_012307.1,100.000,60,0,0,1,60,70388,70329,4.55e-24,111
p4753,NG_011937.1,100.000,60,0,0,1,60,12717,12658,4.55e-24,111
p4758,NG_028340.1,100.000,60,0,0,1,60,4794,4735,4.55e-24,111
p4818,NG_042832.1,100.000,60,0,0,1,60,870,811,4.55e-24,111
p4852,NG_029830.1,100.000,60,0,0,1,60,25213,25154,4.55e-24,111
p4853,NG_029830.1,100.000,60,0,0,1,60,13387,13328,4.55e-24,111
p4855,NG_029830.1,100.000,60,0,0,1,60,13689,13630,4.55e-24,111
p4867,NG_029480.1,100.000,60,0,0,1,60,2905,2846,4.55e-24,111
p4880,NG_029061.2,100.000,60,0,0,1,60,1029,970,4.55e-24,111
p4886,NG_012257.2,100.000,38,0,0,23,60,8429,8392,7.72e-12,71.3
p4887,NG_021486.1,100.000,60,0,0,1,60,116593,116534,4.55e-24,111
p4924,NG_046949.1,100.000,60,0,0,1,60,7411,7352,4.55e-24,111
p4936,NG_052988.1,100.000,60,0,0,1,60,125,66,4.55e-24,111
p4937,NG_033118.2,100.000,60,0,0,1,60,1728,1669,4.55e-24,111
p4976,NG_027894.1,100.000,60,0,0,1,60,11824,11765,4.55e-24,111
p4984,NG_053195.1,100.000,46,0,0,1,46,35309,35354,2.76e-16,86.1
p499,NG_027731.2,100.000,60,0,0,1,60,78390,78449,4.55e-24,111
p4992,NG_016853.2,100.000,60,0,0,1,60,54717,54776,4.55e-24,111
p4994,NG_016853.2,100.000,60,0,0,1,60,54837,54896,4.55e-24,111
p4996,NG_016853.2,100.000,53,0,0,1,53,58181,58233,3.54e-20,99.0
p4996,NG_045000.6,100.000,53,0,0,1,53,1322,1374,3.54e-20,99.0
p4998,NG_016853.2,100.000,60,0,0,1,60,61687,61746,4.55e-24,111
p4998,NG_045000.6,100.000,60,0,0,1,60,4828,4887,4.55e-24,111
p4999,NG_016853.2,100.000,60,0,0,1,60,70768,70827,4.55e-24,111
p4999,NG_045000.6,100.000,60,0,0,1,60,13909,13968,4.55e-24,111
p5000,NG_016853.2,100.000,57,0,0,1,57,85891,85947,2.12e-22,106
p5000,NG_045000.6,100.000,57,0,0,1,57,29032,29088,2.12e-22,106
p5008,NG_045000.6,100.000,60,0,0,1,60,113557,113616,4.55e-24,111
p501,NG_027731.2,100.000,60,0,0,1,60,26172,26231,4.55e-24,111
p5010,NG_045000.6,100.000,60,0,0,1,60,113586,113645,4.55e-24,111
p5011,NG_045000.6,100.000,54,0,0,7,60,119134,119187,9.85e-21,100
p5012,NG_045000.6,100.000,60,0,0,1,60,127132,127191,4.55e-24,111
p5014,NG_045000.6,100.000,35,0,0,26,60,126994,127028,3.59e-10,65.8
p5016,NG_045000.6,100.000,60,0,0,1,60,128566,128625,4.55e-24,111
p5017,NG_045000.6,100.000,60,0,0,1,60,129844,129903,4.55e-24,111
p5019,NG_045000.6,100.000,32,0,0,29,60,155351,155382,1.67e-08,60.2
p5019,NG_045000.6,100.000,28,0,0,1,28,154445,154472,2.80e-06,52.8
p5029,NG_012307.1,100.000,60,0,0,1,60,63881,63940,4.55e-24,111
p5030,NG_012307.1,100.000,60,0,0,1,60,70898,70957,4.55e-24,111
p5031,NG_012307.1,100.000,60,0,0,1,60,72883,72942,4.55e-24,111
p5031,NG_011516.1,100.000,60,0,0,1,60,23417,23358,4.55e-24,111
p504,NG_027731.2,100.000,60,0,0,1,60,7764,7823,4.55e-24,111
p505,NG_027731.2,100.000,60,0,0,1,60,7506,7565,4.55e-24,111
p5054,NG_012875.3,100.000,60,0,0,1,60,7020,6961,4.55e-24,111
p5055,NG_016177.1,96.667,60,2,0,1,60,4839,4780,9.85e-21,100
p506,NG_028246.2,100.000,60,0,0,1,60,214816,214757,4.55e-24,111
p5060,NG_012836.1,100.000,60,0,0,1,60,121689,121748,4.55e-24,111
p5124,NG_054745.1,100.000,60,0,0,1,60,58413,58354,4.55e-24,111
p5124,NG_029927.1,100.000,60,0,0,1,60,4762,4703,4.55e-24,111
p5142,NG_011674.2,97.959,49,0,1,12,60,26754,26801,9.92e-16,84.2
p5178,NG_033851.2,100.000,60,0,0,1,60,3696,3637,4.55e-24,111
p5179,NG_030584.2,100.000,60,0,0,1,60,106039,105980,4.55e-24,111
p518,NG_007384.1,100.000,60,0,0,1,60,66168,66227,4.55e-24,111
p5185,NG_031999.1,100.000,60,0,0,1,60,18159,18218,4.55e-24,111
p5194,NG_033932.1,100.000,60,0,0,1,60,190137,190078,4.55e-24,111
p5195,NG_033932.1,100.000,60,0,0,1,60,192453,192394,4.55e-24,111
p5198,NG_007557.1,100.000,60,0,0,1,60,8804,8745,4.55e-24,111
p5199,NG_007557.1,100.000,60,0,0,1,60,10393,10334,4.55e-24,111
p5200,NG_007557.1,100.000,60,0,0,1,60,32449,32390,4.55e-24,111
p5222,NG_046911.1,100.000,60,0,0,1,60,138054,138113,4.55e-24,111
p5223,NG_030464.1,100.000,60,0,0,1,60,112146,112087,4.55e-24,111
p5261,NG_011466.1,100.000,60,0,0,1,60,3956,3897,4.55e-24,111
p5296,NG_029933.1,100.000,60,0,0,1,60,118037,117978,4.55e-24,111
p5299,NG_052957.1,100.000,60,0,0,1,60,3622,3681,4.55e-24,111
p5315,NG_033836.2,100.000,60,0,0,1,60,8690,8631,4.55e-24,111
p5316,NG_033836.2,100.000,60,0,0,1,60,30453,30394,4.55e-24,111
p5319,NG_033836.2,100.000,60,0,0,1,60,242266,242207,4.55e-24,111
p5321,NG_033836.2,100.000,60,0,0,1,60,864054,863995,4.55e-24,111
p5333,NG_047180.1,100.000,60,0,0,1,60,71528,71469,4.55e-24,111
p5340,NG_061633.1,100.000,60,0,0,1,60,7502,7443,4.55e-24,111
p538,NG_034012.1,100.000,42,0,0,19,60,103218,103177,4.61e-14,78.7
p5381,NG_016753.1,100.000,60,0,0,1,60,6128,6069,4.55e-24,111
p5396,NG_045221.1,100.000,60,0,0,1,60,9184,9243,4.55e-24,111
p5396,NG_009492.1,100.000,60,0,0,1,60,2507,2448,4.55e-24,111
p5398,NG_009492.1,97.727,44,1,0,1,44,321495,321452,1.66e-13,76.8
p5399,NG_008210.2,100.000,60,0,0,1,60,35699,35640,4.55e-24,111
p5406,NG_052791.1,100.000,60,0,0,1,60,1703,1644,4.55e-24,111
p5406,NG_012254.1,100.000,60,0,0,1,60,40916,40857,4.55e-24,111
p5407,NG_052791.1,100.000,60,0,0,1,60,129970,129911,4.55e-24,111
p541,NG_034012.1,97.619,42,1,0,4,45,103311,103270,2.15e-12,73.1
p542,NG_034012.1,97.222,36,1,0,1,36,103305,103270,4.65e-09,62.1
p5430,NG_016177.1,94.915,59,3,0,1,59,15096,15154,1.65e-18,93.5
p5431,NG_016177.1,100.000,60,0,0,1,60,13557,13616,4.55e-24,111
p5432,NG_016177.1,100.000,60,0,0,1,60,6360,6419,4.55e-24,111
p5433,NG_016177.1,100.000,39,0,0,1,39,13606,13644,2.15e-12,73.1
p5434,NG_016177.1,100.000,60,0,0,1,60,14866,14925,4.55e-24,111
p5439,NG_042862.1,100.000,49,0,0,1,49,5396,5444,5.93e-18,91.6
p5495,NG_052635.1,100.000,60,0,0,1,60,65055,65114,4.55e-24,111
p55,NG_015866.1,100.000,60,0,0,1,60,25850,25791,4.55e-24,111
p5520,NG_017163.2,100.000,60,0,0,1,60,118001,117942,4.55e-24,111
p5522,NG_017163.2,100.000,56,0,0,5,60,98292,98237,7.61e-22,104
p5556,NG_027518.2,100.000,60,0,0,1,60,4618,4559,4.55e-24,111
p5564,NG_029475.2,100.000,60,0,0,1,60,3604,3545,4.55e-24,111
p5567,NG_007982.1,100.000,60,0,0,1,60,65612,65553,4.55e-24,111
p5575,NG_052868.1,100.000,60,0,0,1,60,74299,74240,4.55e-24,111
p558,NG_047109.1,100.000,60,0,0,1,60,4481,4422,4.55e-24,111
p5589,NG_033876.2,100.000,60,0,0,1,60,167169,167110,4.55e-24,111
p559,NG_047109.1,100.000,60,0,0,1,60,268528,268469,4.55e-24,111
p5595,NG_029246.1,100.000,60,0,0,1,60,704523,704464,4.55e-24,111
p5598,NG_029246.1,100.000,46,0,0,1,46,551913,551868,2.76e-16,86.1
p56,NG_053148.1,100.000,60,0,0,1,60,3628,3569,4.55e-24,111
p5602,NG_029246.1,100.000,60,0,0,1,60,20178,20119,4.55e-24,111
p561,NG_033075.1,100.000,60,0,0,1,60,182568,182509,4.55e-24,111
p5620,NG_030464.1,100.000,60,0,0,1,60,103283,103342,4.55e-24,111
p5654,NG_009063.1,100.000,60,0,0,1,60,31937,31878,4.55e-24,111
p5656,NG_054754.1,100.000,60,0,0,1,60,23792,23851,4.55e-24,111
p5657,NG_054754.1,100.000,45,0,0,1,45,11786,11830,9.92e-16,84.2
p5657,NG_009207.1,100.000,45,0,0,1,45,4541,4497,9.92e-16,84.2
p5658,NG_054754.1,100.000,60,0,0,1,60,14916,14975,4.55e-24,111
p5658,NG_009207.1,100.000,60,0,0,1,60,1411,1352,4.55e-24,111
p5659,NG_054754.1,100.000,60,0,0,1,60,20794,20853,4.55e-24,111
p566,NG_008081.1,100.000,60,0,0,1,60,44444,44385,4.55e-24,111
p5660,NG_054754.1,100.000,60,0,0,1,60,106537,106596,4.55e-24,111
p5667,NG_052855.1,100.000,60,0,0,1,60,91530,91471,4.55e-24,111
p5692,NG_054935.1,100.000,60,0,0,1,60,37478,37419,4.55e-24,111
p5727,NG_050647.1,100.000,60,0,0,1,60,26765,26706,4.55e-24,111
p5731,NG_012162.1,100.000,60,0,0,1,60,4935,4876,4.55e-24,111
p5765,NG_016287.2,100.000,60,0,0,1,60,366270,366211,4.55e-24,111
p5768,NG_042826.1,100.000,60,0,0,1,60,141142,141083,4.55e-24,111
p5782,NG_030047.4,100.000,60,0,0,1,60,225164,225105,4.55e-24,111
p5783,NG_030047.4,100.000,60,0,0,1,60,192836,192777,4.55e-24,111
p5792,NG_021286.2,100.000,60,0,0,1,60,85698,85757,4.55e-24,111
p5795,NG_021286.2,100.000,60,0,0,1,60,6917,6976,4.55e-24,111
p5795,NG_009933.2,100.000,60,0,0,1,60,2892,2833,4.55e-24,111
p5801,NG_016744.1,100.000,60,0,0,1,60,10950,10891,4.55e-24,111
p5814,NG_016288.1,100.000,60,0,0,1,60,5788,5729,4.55e-24,111
p5851,NG_009285.1,100.000,60,0,0,1,60,3283,3224,4.55e-24,111
p5857,NG_016391.2,100.000,60,0,0,1,60,15010,14951,4.55e-24,111
p5877,NG_009628.1,100.000,56,0,0,1,56,16170,16115,7.61e-22,104
p5900,NG_011442.1,100.000,33,0,0,28,60,15697,15665,4.65e-09,62.1
p5917,NG_046596.1,100.000,60,0,0,1,60,270,211,4.55e-24,111
p5918,NG_046596.1,100.000,36,0,0,25,60,303,268,9.99e-11,67.6
p600,NG_053179.1,100.000,60,0,0,1,60,29873,29814,4.55e-24,111
p6002,NG_011522.1,100.000,60,0,0,1,60,74394,74453,4.55e-24,111
p6027,NG_012969.1,100.000,60,0,0,1,60,299413,299354,4.55e-24,111
p604,NG_053179.1,100.000,60,0,0,1,60,178699,178640,4.55e-24,111
p6043,NG_042800.1,100.000,60,0,0,1,60,6564,6505,4.55e-24,111
p6047,NG_030337.3,100.000,60,0,0,1,60,68125,68066,4.55e-24,111
p606,NG_052917.1,100.000,60,0,0,1,60,4618,4559,4.55e-24,111
p6079,NG_029147.2,100.000,60,0,0,1,60,145753,145694,4.55e-24,111
p608,NG_046929.1,100.000,38,0,0,1,38,38,1,7.72e-12,71.3
p6083,NG_009096.1,100.000,60,0,0,1,60,6192,6133,4.55e-24,111
p6089,NG_052842.1,100.000,60,0,0,1,60,47847,47788,4.55e-24,111
p610,NG_032801.2,97.222,36,1,0,25,60,297656,297621,4.65e-09,62.1
p6105,NG_013211.2,100.000,60,0,0,1,60,837756,837815,4.55e-24,111
p6121,NG_028059.1,100.000,60,0,0,1,60,24014,23955,4.55e-24,111
p6160,NG_052819.1,100.000,60,0,0,1,60,774924,774865,4.55e-24,111
p6194,NG_047196.1,100.000,60,0,0,1,60,320,379,4.55e-24,111
p6194,NG_029030.1,100.000,60,0,0,1,60,9594,9535,4.55e-24,111
p6200,NG_023200.1,96.667,60,2,0,1,60,6343,6284,9.85e-21,100
p6200,NG_033227.2,100.000,50,0,0,1,50,48055,48104,1.65e-18,93.5
p6209,NG_031961.1,100.000,60,0,0,1,60,24735,24676,4.55e-24,111
p6210,NG_028146.1,100.000,60,0,0,1,60,14175,14116,4.55e-24,111
p6213,NG_032003.2,100.000,60,0,0,1,60,75428,75487,4.55e-24,111
p622,NG_029777.2,100.000,60,0,0,1,60,6466,6525,4.55e-24,111
p6220,NG_029669.1,100.000,60,0,0,1,60,52920,52861,4.55e-24,111
p6226,NG_021286.2,100.000,60,0,0,1,60,52409,52350,4.55e-24,111
p6239,NG_032989.1,100.000,60,0,0,1,60,17015,16956,4.55e-24,111
p6240,NG_008617.1,100.000,60,0,0,1,60,48263,48204,4.55e-24,111
p6241,NG_008617.1,100.000,60,0,0,1,60,48454,48395,4.55e-24,111
p6259,NG_033123.1,100.000,39,0,0,1,39,1048,1010,2.15e-12,73.1
p6259,NG_028123.1,100.000,39,0,0,1,39,35241,35203,2.15e-12,73.1
p6261,NG_030316.1,100.000,28,0,0,33,60,29024,28997,2.80e-06,52.8
p6264,NG_011881.2,100.000,60,0,0,1,60,365066,365125,4.55e-24,111
p6279,NG_042058.1,100.000,60,0,0,1,60,56127,56068,4.55e-24,111
p6281,NG_016757.1,100.000,60,0,0,1,60,3475,3534,4.55e-24,111
p6296,NG_021407.1,100.000,60,0,0,1,60,39648,39589,4.55e-24,111
p6298,NG_009299.1,100.000,60,0,0,1,60,129107,129048,4.55e-24,111
p63,NG_053148.1,100.000,60,0,0,1,60,920589,920530,4.55e-24,111
p6302,NG_015843.2,100.000,60,0,0,1,60,337450,337391,4.55e-24,111
p6324,NG_021287.1,100.000,60,0,0,1,60,5214,5155,4.55e-24,111
p6385,NG_016598.1,100.000,60,0,0,1,60,73540,73599,4.55e-24,111
p64,NG_046850.1,100.000,60,0,0,1,60,31081,31022,4.55e-24,111
p6439,NG_033905.1,100.000,60,0,0,1,60,8308,8367,4.55e-24,111
p6445,NG_041803.1,100.000,60,0,0,1,60,3650,3709,4.55e-24,111
p6478,NG_011504.2,100.000,60,0,0,1,60,21107,21048,4.55e-24,111
p6480,NG_046942.1,100.000,60,0,0,1,60,64530,64471,4.55e-24,111
p6482,NG_033116.2,100.000,60,0,0,1,60,142127,142068,4.55e-24,111
p6483,NG_033116.2,100.000,45,0,0,16,60,145540,145496,9.92e-16,84.2
p6492,NG_032958.1,100.000,60,0,0,1,60,73839,73780,4.55e-24,111
p6498,NG_013211.2,100.000,60,0,0,1,60,803217,803158,4.55e-24,111
p6499,NG_013211.2,100.000,60,0,0,1,60,663883,663824,4.55e-24,111
p6500,NG_013211.2,100.000,60,0,0,1,60,663034,662975,4.55e-24,111
p6501,NG_013211.2,100.000,60,0,0,1,60,509885,509826,4.55e-24,111
p6507,NG_013211.2,100.000,60,0,0,1,60,338488,338429,4.55e-24,111
p6511,NG_052842.1,100.000,60,0,0,1,60,4141,4082,4.55e-24,111
p6522,NG_011698.1,100.000,60,0,0,1,60,804932,804991,4.55e-24,111
p6524,NG_011698.1,100.000,60,0,0,1,60,1007031,1007090,4.55e-24,111
p6541,NG_032019.2,100.000,60,0,0,1,60,21794,21853,4.55e-24,111
p6542,NG_032019.2,100.000,60,0,0,1,60,32697,32756,4.55e-24,111
p6548,NG_029757.1,100.000,60,0,0,1,60,3124,3183,4.55e-24,111
p6549,NG_029757.1,100.000,60,0,0,1,60,834,893,4.55e-24,111
p6572,NG_047196.1,100.000,60,0,0,1,60,69788,69729,4.55e-24,111
p6590,NG_042229.1,100.000,60,0,0,1,60,69822,69763,4.55e-24,111
p6592,NG_042229.1,100.000,60,0,0,1,60,48064,48005,4.55e-24,111
p6596,NG_029533.1,100.000,60,0,0,1,60,95020,94961,4.55e-24,111
p6607,NG_027810.1,100.000,51,0,0,10,60,866,916,4.58e-19,95.3
p6607,NG_012026.1,100.000,51,0,0,10,60,4996,5046,4.58e-19,95.3
p6625,NG_032811.1,100.000,45,0,0,16,60,1405,1361,9.92e-16,84.2
p6628,NG_032811.1,100.000,60,0,0,1,60,27047,26988,4.55e-24,111
p6628,NG_013215.1,100.000,60,0,0,1,60,734,675,4.55e-24,111
p6631,NG_051946.1,100.000,60,0,0,1,60,18507,18448,4.55e-24,111
p6636,NG_051965.1,100.000,60,0,0,1,60,45106,45047,4.55e-24,111
p6665,NG_009204.1,100.000,60,0,0,1,60,3885,3826,4.55e-24,111
p6670,NG_034063.1,100.000,60,0,0,1,60,13423,13364,4.55e-24,111
p6671,NG_033091.1,100.000,60,0,0,1,60,69896,69955,4.55e-24,111
p6701,NG_051644.1,96.667,60,2,0,1,60,24048,23989,9.85e-21,100
p6725,NG_031885.2,100.000,60,0,0,1,60,48466,48525,4.55e-24,111
p673,NG_032122.1,100.000,60,0,0,1,60,68177,68118,4.55e-24,111
p6732,NG_007095.2,100.000,60,0,0,1,60,5897,5838,4.55e-24,111
p6735,NG_029768.2,100.000,60,0,0,1,60,3803,3744,4.55e-24,111
p6736,NG_008301.1,96.667,60,2,0,1,60,2667,2726,9.85e-21,100
p6757,NG_012263.1,100.000,60,0,0,1,60,18822,18763,4.55e-24,111
p6765,NG_054920.1,100.000,60,0,0,1,60,6233,6292,4.55e-24,111
p6774,NG_008301.1,98.333,60,1,0,1,60,3094,3153,2.12e-22,106
p6775,NG_009090.2,98.333,60,1,0,1,60,164733,164792,2.12e-22,106
p6775,NG_008625.1,98.333,60,1,0,1,60,2651,2710,2.12e-22,106
p6776,NG_009090.2,95.000,60,3,0,1,60,165265,165324,4.58e-19,95.3
p6776,NG_008625.1,95.000,60,3,0,1,60,3183,3242,4.58e-19,95.3
p6777,NG_009090.2,100.000,43,0,0,1,43,164592,164634,1.28e-14,80.5
p6777,NG_008625.1,100.000,43,0,0,1,43,2510,2552,1.28e-14,80.5
p6778,NG_032911.2,100.000,60,0,0,1,60,47593,47652,4.55e-24,111
p6790,NG_029763.1,100.000,60,0,0,1,60,225625,225684,4.55e-24,111
p6791,NG_029763.1,100.000,60,0,0,1,60,80866,80925,4.55e-24,111
p680,NG_011969.1,100.000,60,0,0,1,60,72984,73043,4.55e-24,111
p6803,NG_023279.1,100.000,60,0,0,1,60,4406,4347,4.55e-24,111
p6821,NG_027701.1,100.000,60,0,0,1,60,36756,36697,4.55e-24,111
p683,NG_011854.2,100.000,60,0,0,1,60,227627,227568,4.55e-24,111
p6887,NG_032784.1,98.039,51,1,0,1,51,21649,21699,2.13e-17,89.8
p69,NG_023434.1,100.000,60,0,0,1,60,34041,33982,4.55e-24,111
p6910,NG_030585.1,100.000,60,0,0,1,60,3043,2984,4.55e-24,111
p6911,NG_030585.1,100.000,36,0,0,1,36,20066,20031,9.99e-11,67.6
p6911,NG_030585.1,100.000,28,0,0,33,60,12398,12371,2.80e-06,52.8
p6912,NG_030585.1,100.000,54,0,0,7,60,20616,20563,9.85e-21,100
p6925,NG_032024.1,100.000,60,0,0,1,60,199,140,4.55e-24,111
p6985,NG_012206.1,100.000,60,0,0,1,60,105894,105835,4.55e-24,111
p6993,NG_029437.2,100.000,60,0,0,1,60,67612,67553,4.55e-24,111
p7004,NG_012490.1,100.000,29,0,0,1,29,3423,3395,7.78e-07,54.7
p7021,NG_008693.2,97.436,39,1,0,22,60,63044,63082,9.99e-11,67.6
p7021,NG_009370.2,97.297,37,1,0,22,58,474746,474782,1.29e-09,63.9
p7021,NG_009770.2,97.222,36,1,0,25,60,65570,65535,4.65e-09,62.1
p704,NG_007397.1,100.000,60,0,0,1,60,48709,48768,4.55e-24,111
p7048,NG_029556.1,100.000,60,0,0,1,60,39704,39763,4.55e-24,111
p7053,NG_016702.1,100.000,60,0,0,1,60,23255,23196,4.55e-24,111
p7075,NG_032778.1,100.000,60,0,0,1,60,39190,39131,4.55e-24,111
p7077,NG_031980.2,100.000,60,0,0,1,60,96352,96293,4.55e-24,111
p7078,NG_031980.2,100.000,60,0,0,1,60,98636,98577,4.55e-24,111
p7082,NG_013034.2,100.000,60,0,0,1,60,400666,400607,4.55e-24,111
p7083,NG_013034.2,100.000,60,0,0,1,60,421705,421646,4.55e-24,111
p7084,NG_013034.2,100.000,60,0,0,1,60,426475,426416,4.55e-24,111
p7108,NG_023031.1,100.000,60,0,0,1,60,25934,25875,4.55e-24,111
p7109,NG_023031.1,100.000,60,0,0,1,60,321,262,4.55e-24,111
p7110,NG_023031.1,100.000,60,0,0,1,60,2705,2646,4.55e-24,111
p7116,NG_029008.1,100.000,60,0,0,1,60,34947,34888,4.55e-24,111
p7118,NG_029891.1,100.000,60,0,0,1,60,3931,3872,4.55e-24,111
p7118,NG_013017.1,100.000,60,0,0,1,60,49859,49800,4.55e-24,111
p713,NG_032046.2,100.000,60,0,0,1,60,321530,321471,4.55e-24,111
p714,NG_032046.2,100.000,60,0,0,1,60,322053,321994,4.55e-24,111
p715,NG_032046.2,100.000,60,0,0,1,60,324452,324393,4.55e-24,111
p7150,NG_031989.1,100.000,60,0,0,1,60,12175,12116,4.55e-24,111
p7153,NG_030374.1,100.000,60,0,0,1,60,3722,3663,4.55e-24,111
p716,NG_032046.2,100.000,60,0,0,1,60,324560,324501,4.55e-24,111
p7160,NG_029502.2,100.000,60,0,0,1,60,56912,56853,4.55e-24,111
p7164,NG_013014.1,100.000,60,0,0,1,60,19532,19473,4.55e-24,111
p717,NG_032046.2,100.000,60,0,0,1,60,325375,325316,4.55e-24,111
p718,NG_032046.2,100.000,60,0,0,1,60,325484,325425,4.55e-24,111
p7181,NG_012972.1,100.000,60,0,0,1,60,57938,57997,4.55e-24,111
p719,NG_032046.2,100.000,60,0,0,1,60,516162,516103,4.55e-24,111
p721,NG_042054.1,100.000,60,0,0,1,60,91082,91023,4.55e-24,111
p7210,NG_007101.2,100.000,60,0,0,1,60,102502,102561,4.55e-24,111
p7214,NG_009090.2,96.667,60,2,0,1,60,162553,162612,9.85e-21,100
p7214,NG_008625.1,96.667,60,2,0,1,60,471,530,9.85e-21,100
p7216,NG_009090.2,95.082,61,2,1,1,60,161445,161505,4.58e-19,95.3
p7217,NG_009090.2,98.276,58,1,0,3,60,161461,161518,2.74e-21,102
p7218,NG_009090.2,100.000,59,0,0,2,60,164731,164789,1.64e-23,110
p7218,NG_008625.1,100.000,59,0,0,2,60,2649,2707,1.64e-23,110
p722,NG_042054.1,100.000,60,0,0,1,60,91079,91020,4.55e-24,111
p7225,NG_056877.1,98.333,60,1,0,1,60,282457,282516,2.12e-22,106
